Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP003171,Male,Yes,2,Graduate,No,7505,0.0,184.4,360.0,1.0,Urban,Y
LP003172,Female,No,0,Graduate,No,3824,0.0,107.4,360.0,1.0,Semiurban,Y
LP003173,Male,Yes,0,Not Graduate,No,3712,4075.0,158.0,,0.0,Rural,Y
LP003174,Male,Yes,1,Graduate,No,4655,1548.0,125.6,360.0,1.0,Rural,N
LP003175,Female,Yes,2,Graduate,No,4072,2367.0,130.6,360.0,,Semiurban,Y
LP003176,Male,Yes,0,Not Graduate,No,4664,0.0,116.8,360.0,,Rural,Y
LP003177,Male,Yes,0,Graduate,No,6085,0.0,130.4,360.0,1.0,Semiurban,Y
LP003178,Male,Yes,2,Graduate,No,4386,0.0,100.2,360.0,1.0,Urban,N
LP003179,Male,No,0,Graduate,No,2567,20893.0,107.0,360.0,1.0,Semiurban,Y
LP003180,Male,Yes,0,Graduate,No,6080,2560.0,182.8,360.0,,Rural,N
LP003181,Female,No,0,Graduate,No,4201,0.0,107.7,360.0,1.0,Semiurban,N
LP003182,Female,No,0,Graduate,No,2919,0.0,60.5,360.0,1.0,Urban,Y
LP003183,Male,Yes,2,Graduate,No,9749,0.0,108.8,360.0,1.0,Urban,Y
LP003184,Male,No,0,Graduate,Yes,10180,0.0,191.5,360.0,0.0,Urban,Y
LP003185,Male,Yes,3+,Not Graduate,No,4152,0.0,,180.0,1.0,Urban,N
LP003186,Male,Yes,1,Graduate,No,32882,0.0,267.4,360.0,1.0,Semiurban,N
LP003187,Female,No,0,Graduate,No,2219,9316.0,136.8,360.0,0.0,Semiurban,Y
LP003188,Male,Yes,2,Not Graduate,No,2906,0.0,46.0,180.0,0.0,Urban,N
LP003189,Female,No,,Graduate,No,5594,0.0,138.9,480.0,0.0,Urban,N
LP003190,Female,Yes,0,Not Graduate,No,4187,0.0,123.9,360.0,,Rural,Y
LP003191,Female,No,0,Graduate,No,2957,0.0,70.4,360.0,1.0,Rural,Y
LP003192,Female,No,0,Not Graduate,No,1873,2438.0,121.1,,1.0,Urban,Y
LP003193,Male,No,0,Not Graduate,No,3502,1348.0,96.4,360.0,1.0,Rural,N
LP003194,Male,Yes,0,Graduate,No,2619,2120.0,124.5,360.0,1.0,Semiurban,Y
LP003195,Male,Yes,0,Graduate,No,3347,2027.0,104.4,360.0,1.0,Rural,Y
LP003196,Male,Yes,1,Not Graduate,No,2683,2557.0,91.1,360.0,1.0,Semiurban,Y
LP003197,Male,Yes,2,Graduate,No,2939,0.0,77.9,360.0,1.0,Semiurban,Y
LP003198,Male,Yes,1,Graduate,Yes,2097,0.0,67.8,300.0,0.0,Rural,N
LP003199,Male,Yes,1,Graduate,Yes,8563,4916.0,366.2,360.0,0.0,Rural,Y
LP003200,Female,No,1,Not Graduate,,5252,0.0,132.2,360.0,1.0,Semiurban,Y
LP003201,Male,Yes,0,Graduate,No,6304,4402.0,254.1,360.0,,Semiurban,Y
LP003202,Male,No,0,Graduate,No,2570,20377.0,104.8,360.0,1.0,Semiurban,Y
LP003203,Male,Yes,0,Graduate,No,2623,2575.0,157.7,360.0,1.0,Semiurban,Y
LP003204,Male,No,0,Not Graduate,No,3486,1316.0,101.8,360.0,1.0,Rural,N
LP003205,Female,Yes,2,Graduate,No,14806,0.0,68.8,360.0,1.0,Urban,Y
LP003206,Male,Yes,1,Graduate,No,1527,1486.0,30.6,360.0,1.0,Urban,Y
LP003207,Male,Yes,2,Graduate,Yes,4493,2146.0,154.0,360.0,1.0,Semiurban,Y
LP003208,Male,Yes,2,Graduate,Yes,6432,0.0,,360.0,0.0,Rural,Y
LP003209,Male,Yes,2,Graduate,Yes,2391,4445.0,172.9,360.0,1.0,Rural,Y
LP003210,Male,Yes,3+,Graduate,No,4872,0.0,100.0,360.0,1.0,Semiurban,Y
LP003211,Male,No,0,Graduate,No,6226,0.0,113.7,360.0,0.0,Rural,Y
LP003212,Female,Yes,0,Not Graduate,No,2148,3155.0,173.5,360.0,0.0,Semiurban,N
LP003213,Female,Yes,1,Graduate,No,4860,0.0,139.7,360.0,1.0,Urban,Y
LP003214,Male,Yes,3+,Graduate,No,4219,0.0,41.5,180.0,1.0,Rural,Y
LP003215,Female,No,1,Graduate,No,3352,0.0,158.0,36.0,1.0,Semiurban,N
LP003216,Male,Yes,0,Graduate,No,2715,2001.0,119.6,360.0,1.0,Semiurban,Y
LP003217,Male,Yes,0,Graduate,No,2484,2376.0,156.9,360.0,1.0,Semiurban,Y
LP003218,Male,Yes,,Graduate,No,5268,1462.0,166.9,360.0,0.0,Urban,N
LP003219,Male,Yes,1,Graduate,No,4685,1579.0,124.1,360.0,1.0,Rural,N
LP003220,Male,Yes,1,Graduate,No,1655,1850.0,99.4,360.0,1.0,Urban,Y
LP003221,Male,Yes,1,Not Graduate,No,2618,7046.0,272.9,180.0,1.0,Semiurban,Y
LP003222,Male,Yes,0,Graduate,No,4068,1647.0,155.0,360.0,0.0,Rural,N
LP003223,Male,Yes,0,Graduate,No,1746,1305.0,100.0,,0.0,Urban,N
LP003224,Male,Yes,0,Graduate,No,4427,5640.0,260.5,360.0,1.0,Semiurban,Y
LP003225,Male,Yes,2,Graduate,No,3940,1499.0,161.3,360.0,1.0,Urban,Y
LP003226,Male,No,0,Not Graduate,No,3054,2496.0,123.7,,1.0,Rural,Y
LP003227,Male,Yes,0,Not Graduate,No,4077,0.0,112.9,180.0,1.0,Semiurban,Y
LP003228,Male,No,0,Not Graduate,No,4106,2516.0,55.7,360.0,1.0,Rural,Y
LP003229,Male,No,0,Graduate,Yes,21069,0.0,665.9,480.0,,Urban,Y
LP003230,Female,No,0,Not Graduate,No,1924,0.0,51.6,360.0,1.0,Semiurban,Y
LP003231,Male,Yes,0,Graduate,Yes,2516,3657.0,151.3,360.0,1.0,Rural,Y
LP003232,Male,Yes,2,Graduate,No,4514,0.0,133.9,360.0,1.0,Urban,N
LP003233,Female,No,0,Graduate,No,10176,0.0,255.1,360.0,1.0,Urban,Y
LP003234,Male,Yes,0,Graduate,No,2190,1584.0,103.8,360.0,1.0,Urban,Y
LP003235,Male,Yes,0,Graduate,No,3384,1360.0,136.0,360.0,1.0,Semiurban,Y
LP003236,Female,No,0,Not Graduate,No,2642,0.0,79.1,,0.0,Urban,N
LP003237,Male,Yes,0,Graduate,No,4614,3421.0,,360.0,1.0,Semiurban,Y
LP003238,Male,Yes,1,Not Graduate,No,2530,6749.0,282.8,180.0,1.0,Semiurban,Y
LP003239,Male,Yes,,Not Graduate,Yes,4904,0.0,139.5,360.0,1.0,Urban,N
LP003240,Female,Yes,0,Graduate,,2996,2292.0,136.0,360.0,1.0,Semiurban,Y
LP003241,Female,No,1,Graduate,No,13854,0.0,41.3,360.0,1.0,Urban,Y
LP003242,Male,Yes,3+,Graduate,No,4823,0.0,102.9,360.0,1.0,Semiurban,Y
LP003243,Male,Yes,0,Not Graduate,No,4109,0.0,115.1,180.0,1.0,Semiurban,Y
LP003244,Male,No,0,Graduate,No,8934,0.0,242.7,360.0,1.0,Urban,N
LP003245,Male,Yes,2,Graduate,Yes,2549,4673.0,174.3,360.0,1.0,Rural,Y
LP003246,Male,Yes,1,Graduate,No,3047,1309.0,123.0,360.0,0.0,Semiurban,N
LP003247,Male,Yes,0,Not Graduate,No,1875,1036.0,99.3,360.0,1.0,Semiurban,Y
LP003248,Male,No,0,Graduate,,3024,2970.0,157.1,360.0,1.0,Urban,Y
LP003249,Male,Yes,0,Graduate,No,2900,1438.0,96.3,360.0,1.0,Urban,Y
LP003250,Male,Yes,0,Graduate,No,4007,3328.0,202.9,360.0,1.0,Semiurban,Y
LP003251,Male,Yes,1,Not Graduate,No,4076,5058.0,132.7,360.0,,Rural,Y
LP003252,Male,Yes,3+,Graduate,No,9742,0.0,279.4,360.0,1.0,Rural,Y
LP003253,Male,No,0,Graduate,No,4714,0.0,103.2,360.0,1.0,Semiurban,Y
LP003254,Male,No,0,Graduate,No,4196,0.0,119.1,360.0,1.0,Rural,Y
LP003255,Male,Yes,2,Not Graduate,No,2800,0.0,45.1,180.0,0.0,Urban,N
LP003256,Male,No,1,Graduate,Yes,4501,0.0,109.8,360.0,1.0,Rural,N
LP003257,Male,Yes,0,Graduate,No,8259,0.0,161.2,360.0,1.0,Semiurban,N
LP003258,Male,Yes,0,Graduate,No,4187,2424.0,111.4,360.0,1.0,Urban,N
LP003259,Female,No,0,Graduate,,2687,1501.0,106.2,360.0,1.0,Urban,Y
LP003260,Male,Yes,1,Graduate,No,5846,5795.0,306.6,360.0,1.0,Urban,Y
LP003261,Female,Yes,0,Graduate,No,3578,1490.0,141.7,360.0,1.0,Semiurban,Y
LP003262,Male,No,0,Graduate,Yes,6136,0.0,200.6,360.0,1.0,Rural,Y
LP003263,Male,No,0,Graduate,Yes,6542,0.0,144.1,360.0,1.0,Rural,Y
LP003264,Male,Yes,0,Graduate,No,5741,1993.0,208.0,360.0,1.0,Rural,Y
LP003265,Male,Yes,0,Graduate,No,2113,1096.0,,360.0,1.0,Urban,Y
LP003266,Male,Yes,2,Graduate,No,2330,1034.0,77.1,180.0,1.0,Urban,Y
LP003267,Male,Yes,0,Graduate,No,2739,2163.0,119.6,360.0,1.0,Semiurban,Y
LP003268,Male,Yes,0,Graduate,No,3178,0.0,166.7,360.0,1.0,Rural,N
LP003269,Male,Yes,0,Graduate,No,3925,3169.0,214.4,360.0,1.0,Semiurban,Y
LP003270,Male,Yes,0,Graduate,No,3284,1877.0,109.2,360.0,1.0,Rural,Y
LP003271,Female,No,0,Graduate,No,1878,1637.0,52.5,360.0,1.0,Urban,Y
LP003272,Female,No,0,Not Graduate,No,4462,0.0,156.7,360.0,1.0,Rural,Y
LP003273,Male,Yes,0,Graduate,No,4037,1682.0,151.6,360.0,0.0,Rural,N
LP003274,Male,Yes,3+,Graduate,No,3460,3427.0,152.0,360.0,1.0,Rural,Y
LP003275,Male,No,0,Not Graduate,No,3423,0.0,77.7,36.0,1.0,Semiurban,N
LP003276,Male,No,0,Graduate,No,12063,0.0,162.8,360.0,1.0,Semiurban,N
LP003277,Female,Yes,0,Graduate,No,2569,3431.0,116.2,360.0,0.0,Urban,N
LP003278,Male,Yes,1,Graduate,No,5888,2084.0,256.3,360.0,1.0,Semiurban,Y
LP003279,Male,No,1,Not Graduate,No,3522,0.0,101.2,240.0,,Urban,Y
LP003280,,Yes,3+,Graduate,No,53889,0.0,700.4,300.0,1.0,Urban,Y
LP003281,Female,Yes,2,Graduate,No,4303,2272.0,125.4,360.0,,Semiurban,Y
LP003282,Male,Yes,1,Graduate,No,9761,0.0,182.3,360.0,1.0,Urban,Y
LP003283,Male,Yes,2,Graduate,No,6597,1718.0,222.8,300.0,1.0,Semiurban,Y
LP003284,Female,No,0,Graduate,No,3378,0.0,91.3,,1.0,Urban,Y
LP003285,Male,Yes,2,Graduate,Yes,8973,7949.0,370.9,300.0,1.0,Rural,Y
LP003286,Male,Yes,,Not Graduate,No,2972,1818.0,118.7,360.0,0.0,Semiurban,N
LP003287,Male,Yes,0,Not Graduate,No,4325,0.0,119.2,180.0,1.0,Semiurban,Y
LP003288,Male,Yes,0,Graduate,No,1843,1327.0,100.4,,0.0,Urban,N
LP003289,Female,Yes,0,Not Graduate,No,4033,0.0,126.9,360.0,,Rural,Y
LP003290,Male,Yes,0,Graduate,No,6524,4727.0,249.5,360.0,,Semiurban,Y
LP003291,Male,Yes,0,Not Graduate,No,2534,1625.0,107.6,360.0,1.0,Rural,Y
LP003292,Male,Yes,,Not Graduate,No,3011,1805.0,104.1,360.0,1.0,Semiurban,Y
LP003293,Male,Yes,1,Graduate,No,6300,7246.0,183.9,360.0,0.0,Urban,Y
LP003294,Male,Yes,1,Graduate,No,3344,2408.0,166.6,360.0,1.0,Semiurban,Y
LP003295,Male,Yes,0,Not Graduate,No,4109,0.0,114.1,180.0,1.0,Semiurban,Y
LP003296,Male,Yes,1,Graduate,No,14031,0.0,189.4,180.0,1.0,Rural,Y
LP003297,Male,No,0,Not Graduate,No,4695,0.0,48.1,360.0,1.0,Rural,Y
LP003298,Male,No,0,Not Graduate,Yes,2621,2250.0,104.4,360.0,1.0,Rural,Y
LP003299,Male,Yes,0,Not Graduate,No,1932,1056.0,94.8,360.0,1.0,Semiurban,Y
LP003300,Female,No,3+,Graduate,No,3172,0.0,247.5,360.0,1.0,Rural,Y
LP003301,Male,Yes,2,Not Graduate,No,3471,1536.0,,360.0,1.0,Rural,Y
LP003302,Male,No,0,Graduate,No,3882,1563.0,,360.0,1.0,Rural,Y
LP003303,Female,No,0,Graduate,No,3371,0.0,77.1,360.0,0.0,Urban,N
LP003304,Male,Yes,0,Not Graduate,No,4263,0.0,121.7,360.0,,Rural,Y
LP003305,Male,Yes,0,Graduate,No,3215,1989.0,108.0,360.0,0.0,Urban,N
LP003306,Male,Yes,2,Not Graduate,No,3613,1607.0,,360.0,1.0,Rural,Y
LP003307,Male,Yes,0,Graduate,No,3549,1935.0,122.0,360.0,1.0,Rural,Y
LP003308,Male,No,0,Graduate,No,3102,0.0,50.0,360.0,1.0,Urban,Y
LP003309,Male,No,0,Graduate,No,2554,0.0,77.1,360.0,1.0,Urban,N
LP003310,Male,No,1,Graduate,,3494,0.0,109.4,180.0,1.0,Urban,Y
LP003311,Male,Yes,0,Graduate,No,4626,3484.0,,360.0,1.0,Semiurban,Y
LP003312,Male,Yes,0,Graduate,No,2584,2014.0,119.5,360.0,,Urban,Y
LP003313,Male,No,0,Graduate,Yes,5818,4429.0,118.0,180.0,1.0,Urban,Y
LP003314,Male,Yes,0,Graduate,No,3381,2024.0,112.3,360.0,1.0,Rural,Y
LP003315,Male,No,0,Graduate,No,4104,7424.0,187.9,360.0,1.0,Urban,Y
LP003316,Male,Yes,2,Graduate,No,6875,1684.0,230.2,300.0,1.0,Semiurban,Y
LP003317,Male,No,2,Graduate,No,3619,0.0,107.5,360.0,1.0,Semiurban,Y
LP003318,Female,No,0,Not Graduate,No,2243,0.0,65.5,360.0,1.0,Rural,Y
LP003319,Male,No,0,Graduate,No,4907,2171.0,,360.0,1.0,Semiurban,N
LP003320,Male,Yes,2,Graduate,No,3604,4492.0,242.2,360.0,1.0,Rural,Y
LP003321,Male,Yes,0,Graduate,No,2260,2149.0,,360.0,1.0,Urban,Y
LP003322,Male,Yes,0,Graduate,,2586,3481.0,111.5,,1.0,Urban,Y
LP003323,Male,Yes,0,Graduate,No,2428,2153.0,116.6,360.0,1.0,Semiurban,Y
LP003324,Male,Yes,1,Graduate,No,6165,2061.0,248.6,360.0,1.0,Semiurban,Y
LP003325,Female,No,0,Graduate,No,1500,1726.0,105.6,360.0,0.0,Semiurban,N
LP003326,Male,Yes,1,Graduate,Yes,3499,2083.0,158.1,360.0,1.0,Semiurban,Y
LP003327,Male,No,0,Graduate,Yes,6618,0.0,170.9,180.0,1.0,Semiurban,Y
LP003328,Male,Yes,2,Graduate,No,6206,5844.0,190.2,180.0,1.0,Semiurban,Y
LP003329,Female,Yes,0,Graduate,Yes,5378,0.0,107.9,360.0,0.0,Rural,N
LP003330,Female,Yes,0,Not Graduate,No,1856,1698.0,99.8,360.0,1.0,Semiurban,Y
LP003331,Male,Yes,3+,Graduate,No,6149,0.0,152.7,360.0,1.0,Semiurban,N
LP003332,Male,Yes,0,Graduate,No,9424,0.0,195.5,180.0,1.0,Rural,Y
LP003333,Male,Yes,0,Not Graduate,No,4310,2105.0,201.6,360.0,1.0,Rural,Y
LP003334,Male,Yes,0,Graduate,No,4740,846.0,127.4,360.0,1.0,Semiurban,Y
LP003335,Male,Yes,2,Graduate,Yes,5729,0.0,146.8,84.0,,Rural,Y
LP003336,Male,Yes,0,Graduate,No,3163,2003.0,101.9,360.0,0.0,Urban,N
LP003337,Female,No,0,Graduate,No,2305,0.0,47.2,360.0,1.0,Rural,N
LP003338,Male,No,0,Graduate,No,4060,2380.0,138.9,360.0,1.0,Rural,Y
LP003339,Male,Yes,2,Graduate,No,4745,0.0,139.0,360.0,1.0,Urban,N
LP003340,Male,No,1,Graduate,No,38818,0.0,146.9,360.0,1.0,Semiurban,Y
LP003341,Male,Yes,2,Graduate,No,7660,0.0,186.0,360.0,1.0,Urban,Y
LP003342,Female,No,0,Graduate,No,7208,0.0,120.5,360.0,1.0,Rural,Y
LP003343,Female,No,0,Graduate,No,4044,0.0,111.2,360.0,1.0,Semiurban,N
LP003344,Male,Yes,,Graduate,No,5007,1448.0,161.2,360.0,0.0,Urban,N
LP003345,Male,No,0,Graduate,No,5755,0.0,142.0,360.0,1.0,Urban,Y
LP003346,Male,Yes,,Graduate,No,14283,0.0,,360.0,1.0,Urban,Y
LP003347,Male,Yes,1,Graduate,No,3010,2586.0,173.5,360.0,1.0,Semiurban,N
LP003348,Male,Yes,0,Graduate,No,2533,6087.0,189.2,360.0,1.0,Rural,Y
LP003349,Male,Yes,1,Graduate,No,5869,0.0,43.1,360.0,1.0,Urban,Y
LP003350,Female,No,0,Graduate,,3569,0.0,137.5,360.0,1.0,Rural,N
LP003351,Male,Yes,0,Graduate,No,20254,5068.0,558.9,360.0,1.0,Rural,Y
LP003352,Male,Yes,1,Graduate,No,2901,1038.0,97.4,360.0,1.0,Urban,Y
LP003353,Female,No,0,Graduate,No,9889,0.0,263.0,360.0,1.0,Urban,Y
LP003354,Male,No,0,Graduate,No,3631,4414.0,176.7,360.0,1.0,Rural,Y
LP003355,Male,Yes,0,Graduate,No,3245,2308.0,134.8,360.0,1.0,Rural,N
LP003356,Male,Yes,0,Graduate,No,2378,2521.0,160.4,360.0,1.0,Semiurban,Y
LP003357,Female,No,0,Graduate,Yes,2491,0.0,91.5,360.0,,Urban,Y
LP003358,Female,Yes,0,Graduate,No,3307,2350.0,153.9,360.0,1.0,Semiurban,Y
LP003359,,Yes,3+,Graduate,No,23383,0.0,359.1,360.0,1.0,Rural,Y
LP003360,Male,Yes,0,Graduate,No,2624,2139.0,124.4,360.0,,Urban,Y
LP003361,Male,Yes,0,Graduate,No,3417,2306.0,138.2,360.0,1.0,Rural,N
LP003362,Male,Yes,2,Graduate,No,3201,2063.0,150.0,360.0,1.0,Urban,Y
LP003363,Male,No,0,Graduate,,6884,0.0,,360.0,,Urban,N
LP003364,Male,Yes,1,Graduate,No,2150,1448.0,85.3,360.0,,Urban,Y
LP003365,Female,Yes,0,Graduate,No,4021,2408.0,186.3,360.0,1.0,Semiurban,Y
LP003366,Female,No,3+,Graduate,,424,43458.0,349.9,180.0,,Urban,Y
LP003367,Male,Yes,1,Graduate,No,17624,0.0,492.0,360.0,1.0,Urban,N
LP003368,Male,Yes,0,Graduate,,6031,0.0,248.1,360.0,,Urban,N
LP003369,Male,Yes,0,Graduate,No,10793,0.0,137.6,360.0,1.0,Urban,Y
LP003370,,Yes,0,Graduate,Yes,680,5233.0,173.8,360.0,1.0,Rural,Y
LP003371,Male,Yes,2,Not Graduate,No,4610,0.0,107.0,360.0,1.0,Rural,Y
LP003372,Male,Yes,2,Graduate,No,6295,0.0,199.8,360.0,1.0,Semiurban,Y
LP003373,Male,Yes,2,Graduate,No,9244,0.0,111.4,360.0,1.0,Urban,Y
LP003374,Male,No,0,Graduate,No,3796,0.0,115.8,480.0,1.0,Urban,N
LP003375,Male,Yes,2,Not Graduate,No,2350,0.0,111.1,360.0,1.0,Rural,N
LP003376,Male,No,0,Graduate,No,3878,0.0,98.0,360.0,1.0,Urban,Y
LP003377,Male,No,0,Graduate,No,2361,2424.0,137.3,360.0,1.0,Semiurban,Y
LP003378,Male,Yes,0,Graduate,No,21240,0.0,,360.0,1.0,Rural,N
LP003379,Female,Yes,2,Graduate,No,4357,2304.0,127.4,360.0,,Semiurban,Y
LP003380,Male,Yes,3+,Not Graduate,Yes,7259,0.0,120.6,60.0,1.0,Urban,Y
LP003381,Male,Yes,1,Graduate,No,5644,0.0,42.5,360.0,1.0,Urban,Y
LP003382,Male,No,0,Graduate,No,4188,0.0,123.4,360.0,1.0,Semiurban,Y
LP003383,Male,Yes,0,Graduate,No,4068,1656.0,148.6,360.0,0.0,Rural,N
LP003384,Male,Yes,1,Not Graduate,No,3464,1040.0,140.1,360.0,1.0,Urban,Y
LP003385,Male,Yes,0,Graduate,No,3841,1719.0,132.9,360.0,1.0,Semiurban,Y
LP003386,Female,No,0,Graduate,Yes,2523,0.0,89.4,360.0,,Urban,Y
LP003387,Male,No,0,Graduate,No,6282,0.0,104.8,360.0,0.0,Rural,Y
LP003388,Male,Yes,3+,Not Graduate,No,2521,1561.0,171.8,360.0,1.0,Rural,N
LP003389,Male,Yes,2,Graduate,Yes,6541,0.0,,360.0,0.0,Rural,Y
LP003390,Male,Yes,1,Graduate,No,8109,241.0,245.0,360.0,1.0,Urban,Y
LP003391,Female,No,0,Graduate,No,4264,0.0,118.9,360.0,1.0,Semiurban,Y
LP003392,Male,Yes,1,Not Graduate,No,2561,7251.0,285.8,180.0,1.0,Semiurban,Y
LP003393,Male,Yes,2,Graduate,No,8583,3075.0,161.4,360.0,1.0,Rural,Y
LP003394,Male,Yes,0,Not Graduate,No,2694,1943.0,113.7,360.0,0.0,Semiurban,N
LP003395,Male,No,0,Graduate,No,2412,0.0,52.9,360.0,1.0,Semiurban,Y
LP003396,Male,Yes,0,Graduate,No,1820,3613.0,128.9,360.0,1.0,Semiurban,Y
LP003397,Male,No,0,Not Graduate,No,2447,1459.0,102.7,480.0,0.0,Urban,N
LP003398,Male,No,0,Graduate,No,3038,2903.0,143.1,360.0,1.0,Semiurban,Y
LP003399,Male,Yes,0,Graduate,No,8125,1761.0,186.8,360.0,1.0,Rural,Y
LP003400,Male,Yes,2,Not Graduate,No,4184,1365.0,151.4,360.0,1.0,Rural,Y
LP003401,Male,Yes,3+,Graduate,No,15158,0.0,302.2,360.0,1.0,Rural,Y
LP003402,Male,Yes,3+,Graduate,No,3399,3403.0,154.3,360.0,1.0,Rural,Y
LP003403,Male,No,0,Graduate,No,5117,0.0,124.8,360.0,1.0,Urban,Y
LP003404,Male,Yes,,Graduate,Yes,5566,4322.0,67.2,,1.0,Semiurban,Y
LP003405,Male,Yes,3+,Graduate,No,5292,0.0,92.1,360.0,1.0,Urban,N
LP003406,Male,Yes,0,Not Graduate,No,2535,1711.0,105.5,360.0,1.0,Rural,Y
LP003407,Male,Yes,0,Graduate,No,4700,5567.0,264.5,360.0,1.0,Semiurban,Y
LP003408,Male,No,2,Graduate,No,5300,4547.0,167.3,360.0,1.0,Rural,Y
LP003409,Male,Yes,2,Graduate,No,5619,0.0,134.7,360.0,1.0,Urban,Y
LP003410,Female,Yes,0,Not Graduate,No,2964,641.0,104.7,360.0,,Semiurban,Y
LP003411,Female,No,1,Not Graduate,No,4434,0.0,80.0,360.0,1.0,Rural,N
LP003412,Male,Yes,2,Graduate,No,7539,0.0,193.1,360.0,1.0,Urban,Y
LP003413,Male,Yes,3+,Graduate,No,4134,1781.0,166.2,360.0,0.0,Urban,Y
LP003414,,Yes,0,Graduate,No,3143,2233.0,134.4,360.0,0.0,Semiurban,N
LP003415,Female,No,1,Graduate,No,2704,0.0,156.9,360.0,1.0,Urban,N
LP003416,Male,Yes,0,Graduate,No,2521,3358.0,129.5,360.0,1.0,Rural,Y
LP003417,Male,Yes,0,Graduate,No,2310,0.0,73.1,360.0,,Urban,Y
LP003418,Male,Yes,1,Graduate,No,5263,997.0,25.0,360.0,1.0,Semiurban,Y
LP003419,Male,Yes,0,Graduate,No,21314,0.0,,360.0,1.0,Rural,N
LP003420,Female,No,0,Graduate,No,3314,0.0,73.5,360.0,0.0,Urban,N
LP003421,Male,Yes,2,Graduate,,2490,1770.0,112.7,360.0,1.0,Urban,Y
LP003422,Male,Yes,1,Graduate,No,3399,2381.0,168.3,360.0,1.0,Semiurban,Y
LP003423,Male,Yes,,Not Graduate,No,2822,1664.0,104.2,360.0,1.0,Semiurban,Y
LP003424,Male,No,0,Not Graduate,Yes,2684,2249.0,106.8,360.0,1.0,Rural,Y
LP003425,Male,Yes,1,Graduate,Yes,2936,0.0,96.2,360.0,1.0,Semiurban,Y
LP003426,Male,No,3+,Graduate,No,12235,2863.0,317.3,360.0,1.0,Rural,N
LP003427,Male,Yes,0,Graduate,No,5580,4263.0,178.4,360.0,1.0,Semiurban,Y
LP003428,Female,Yes,1,Graduate,No,12469,0.0,511.8,360.0,1.0,Semiurban,Y
LP003429,Male,Yes,0,Not Graduate,,2753,2895.0,160.3,360.0,1.0,Rural,Y
LP003430,Male,Yes,2,Graduate,Yes,1571,19196.0,236.7,360.0,1.0,Urban,Y
LP003431,Male,No,0,Graduate,,5077,0.0,114.9,360.0,1.0,Semiurban,Y
LP003432,Male,Yes,1,Graduate,No,3015,2566.0,175.6,360.0,1.0,Semiurban,N
LP003433,Female,No,0,Graduate,No,618,3853.0,109.3,480.0,1.0,Rural,Y
LP003434,Male,No,0,Not Graduate,No,3807,0.0,112.0,360.0,1.0,Rural,Y
LP003435,Male,Yes,3+,Graduate,Yes,5473,1833.0,181.6,360.0,1.0,Semiurban,Y
LP003436,Male,Yes,0,Not Graduate,No,6293,0.0,216.1,360.0,0.0,Rural,Y
LP003437,Male,Yes,0,Graduate,No,5009,922.0,119.2,180.0,1.0,Urban,Y
LP003438,Male,Yes,0,Graduate,No,3263,1454.0,134.2,360.0,1.0,Semiurban,Y
LP003439,Male,Yes,0,Graduate,No,4117,3383.0,214.0,360.0,1.0,Semiurban,Y
LP003440,Male,Yes,2,Not Graduate,No,1969,1600.0,108.5,180.0,1.0,Semiurban,Y
LP003441,Male,Yes,0,Graduate,No,4372,0.0,121.7,360.0,1.0,Urban,Y
LP003442,Male,No,0,Graduate,No,12586,0.0,169.0,360.0,1.0,Semiurban,N
LP003443,Male,Yes,0,Not Graduate,No,4073,0.0,113.3,180.0,1.0,Semiurban,Y
LP003444,Male,No,0,Graduate,No,2498,1852.0,147.4,360.0,1.0,Rural,Y
LP003445,Male,No,0,Graduate,,6768,0.0,,360.0,,Urban,N
LP003446,Male,Yes,0,Graduate,No,8990,0.0,184.3,180.0,1.0,Rural,Y
LP003447,Male,Yes,0,Graduate,No,1751,1326.0,102.1,,0.0,Urban,N
LP003448,Male,Yes,1,Graduate,No,6533,0.0,175.9,360.0,1.0,Semiurban,Y
LP003449,Male,No,0,Graduate,No,4903,2092.0,,360.0,1.0,Semiurban,N
LP003450,Male,Yes,0,Graduate,No,14444,0.0,429.0,360.0,1.0,Semiurban,Y
LP003451,Male,Yes,0,Graduate,No,143,1889.0,133.9,360.0,1.0,Rural,N
LP003452,Male,No,0,Graduate,No,2709,1920.0,127.9,360.0,1.0,Rural,Y
LP003453,Male,Yes,3+,Graduate,No,3147,0.0,102.2,360.0,1.0,Urban,Y
LP003454,Male,No,0,Not Graduate,No,3819,0.0,106.8,360.0,1.0,Rural,Y
LP003455,Female,No,0,Graduate,No,2335,0.0,46.3,360.0,1.0,Rural,N
LP003456,Female,No,0,Graduate,No,3172,0.0,69.6,360.0,0.0,Urban,N
LP003457,Male,Yes,0,Not Graduate,No,4798,0.0,136.2,360.0,1.0,Rural,N
LP003458,Male,Yes,2,Graduate,No,2042,1596.0,97.5,360.0,1.0,Rural,Y
LP003459,Male,Yes,1,Graduate,No,8362,228.0,256.8,360.0,1.0,Urban,Y
LP003460,Male,Yes,2,Graduate,No,3306,490.0,131.5,360.0,,Semiurban,Y
LP003461,Male,Yes,0,Graduate,No,7475,8502.0,176.3,300.0,,Rural,Y
LP003462,Male,No,0,Not Graduate,No,3145,2637.0,123.2,,1.0,Rural,Y
LP003463,Male,No,0,Graduate,No,3839,0.0,115.3,480.0,1.0,Urban,N
